inu_pc_smn,inu_pc_smx,inu_pc_slt,inu_pc_umn,inu_pc_umx,inu_pc_ult,lka_pc_sse,lka_pc_use,dor_pc_pva,slp_dg_sav,slp_dg_uav,sgr_dk_sav,tmp_dc_uyr,ari_ix_sav,ari_ix_uav,cmi_ix_uyr,snw_pc_uyr,glc_pc_s01,glc_pc_s02,glc_pc_s03,glc_pc_s04,glc_pc_s05,glc_pc_s06,glc_pc_s07,glc_pc_s08,glc_pc_s09,glc_pc_s10,glc_pc_s11,glc_pc_s12,glc_pc_s13,glc_pc_s14,glc_pc_s15,glc_pc_s16,glc_pc_s17,glc_pc_s18,glc_pc_s19,glc_pc_s20,glc_pc_s21,glc_pc_s22,glc_pc_u01,glc_pc_u02,glc_pc_u03,glc_pc_u04,glc_pc_u05,glc_pc_u06,glc_pc_u07,glc_pc_u08,glc_pc_u09,glc_pc_u10,glc_pc_u11,glc_pc_u12,glc_pc_u13,glc_pc_u14,glc_pc_u15,glc_pc_u16,glc_pc_u17,glc_pc_u18,glc_pc_u19,glc_pc_u20,glc_pc_u21,glc_pc_u22,wet_pc_sg1,wet_pc_sg2,wet_pc_ug1,wet_pc_ug2,for_pc_sse,for_pc_use,crp_pc_sse,crp_pc_use,pst_pc_sse,pst_pc_use,ire_pc_sse,ire_pc_use,gla_pc_sse,gla_pc_use,prm_pc_sse,prm_pc_use,pac_pc_sse,pac_pc_use,cly_pc_sav,cly_pc_uav,slt_pc_sav,slt_pc_uav,snd_pc_sav,snd_pc_uav,soc_th_sav,soc_th_uav,swc_pc_syr,swc_pc_uyr,swc_pc_s01,swc_pc_s02,swc_pc_s03,swc_pc_s04,swc_pc_s05,swc_pc_s06,swc_pc_s07,swc_pc_s08,swc_pc_s09,swc_pc_s10,swc_pc_s11,swc_pc_s12,kar_pc_sse,kar_pc_use,ero_kh_sav,ero_kh_uav,ppd_pk_sav,ppd_pk_uav,urb_pc_sse,urb_pc_use,nli_ix_sav,nli_ix_uav,rdd_mk_sav,rdd_mk_uav,hft_ix_s93,hft_ix_u93,hft_ix_s09,hft_ix_u09,gwt_cm_sav,run_mm_syr,lkv_mc_usu,rev_mc_usu,ria_ha_ssu,ria_ha_usu,riv_tc_ssu,riv_tc_usu,pre_mm_uyr,pet_mm_syr,pet_mm_s01,pet_mm_s02,pet_mm_s03,pet_mm_s04,pet_mm_s05,pet_mm_s06,pet_mm_s07,pet_mm_s08,pet_mm_s09,pet_mm_s10,pet_mm_s11,pet_mm_s12,pet_mm_uyr,aet_mm_syr,aet_mm_s01,aet_mm_s02,aet_mm_s03,aet_mm_s04,aet_mm_s05,aet_mm_s06,aet_mm_s07,aet_mm_s08,aet_mm_s09,aet_mm_s10,aet_mm_s11,aet_mm_s12,aet_mm_uyr,pop_ct_ssu,pop_ct_usu,clz_cl_smj,cls_cl_smj,glc_cl_smj,pnv_cl_smj,wet_cl_smj,tbi_cl_smj,tec_cl_smj,fmh_cl_smj,fec_cl_smj,lit_cl_smj,SUB_AREA,UP_AREA,COAST,ORDER_,ENDO,site_id
1,1,3,1,1,3,11,11,8,87,88,202,39,61,62,-39,29,0,0,0,43,0,0,0,0,0,0,0,34,17,2,0,2,0,0,0,1,0,0,0,0,0,44,0,0,0,0,0,0,0,33,17,2,0,2,0,0,0,1,0,0,5,4,5,4,43,44,12,11,43,43,4,3,0,0,2,2,27,28,16,15,38,38,46,46,30,30,52,52,57,61,62,62,61,58,48,39,37,40,44,49,22,23,2095,2140,5.129000186920166,5.186999797821045,0,0,249,200,102,101,38,37,39,38,505,195,14925,56,8090.2041015625,8020.77099609375,93794.8671875,93649.1015625,507,898,12,20,41,72,113,144,173,149,91,51,20,11,895,414,6,11,23,40,64,77,76,54,32,19,8,5,416,189.3520050048828,188.7100067138672,8,54,4,10,11.0,8,367,6,142,3,37388.3,37388.3,0,3,0,shields_r_nr_livingston
9,12,14,90,94,94,15,15,0,163,26,544,12,152,103,3,47,0,1,0,17,0,9,0,0,3,0,8,9,0,24,13,0,0,1,0,1,13,1,0,8,0,16,0,40,0,0,1,0,8,0,0,18,8,0,0,0,0,0,0,0,6,5,1,0,26,64,0,0,0,0,0,0,6,0,10,0,75,7,10,7,37,29,53,64,120,138,89,85,100,100,100,98,91,79,71,69,79,91,97,99,0,0,3235,19,40.6609992980957,41.72800064086914,3,0,1014,3334,375,895,71,215,61,191,562,1180,94,0,2329.60888671875,44.61299896240234,12605.001953125,85.9010009765625,528,461,1,5,16,38,72,96,101,75,39,13,3,1,510,366,1,5,16,36,64,75,71,52,30,12,3,1,374,277.4880065917969,9.54800033569336,6,19,14,8,10.0,11,420,5,103,3,7019.4,7019.4,1,0,0,ship_ck_nr_anchorage
2,7,10,2,7,10,11,12,607,102,102,309,115,96,96,-7,19,0,0,0,83,0,0,0,0,0,0,0,5,3,1,0,2,0,0,0,0,0,6,0,0,0,83,0,0,0,0,0,0,0,5,3,1,0,2,0,0,0,0,0,6,2,1,2,1,83,83,3,3,6,6,3,3,0,0,0,0,6,6,16,16,33,32,52,52,40,40,61,61,89,94,95,92,79,58,38,25,20,24,46,74,0,0,1836,1834,189.60899353027344,190.1739959716797,12,12,1421,1400,1445,1448,101,101,103,103,453,507,2033,1982,1922.010009765625,1922.009033203125,19153.2890625,19153.302734375,1086,1183,32,42,67,96,138,167,193,172,125,80,41,29,1183,594,28,39,63,87,103,88,65,39,23,19,18,22,594,1130.5899658203125,1130.5899658203125,11,78,4,4,11.0,5,366,5,125,3,5980.6,5980.6,0,2,0,silver_c_bl_camino_div_dam_ca
4,4,8,4,5,9,33,36,0,38,38,92,62,30,30,-70,18,0,0,0,18,0,0,0,0,0,0,0,73,6,1,0,0,0,0,0,1,0,0,0,0,0,20,0,0,0,0,0,0,0,71,7,1,0,0,0,0,0,1,0,0,15,11,15,10,18,20,4,4,69,67,4,5,0,0,0,0,10,10,19,18,39,38,42,42,24,24,29,29,38,42,44,42,37,30,23,17,15,16,20,28,0,0,424,427,0.5339999794960022,0.5870000123977661,0,0,44,0,51,53,35,36,35,36,837,77,1662,0,1563.324951171875,1464.199951171875,6343.14404296875,6175.26611328125,308,1040,18,27,53,85,127,157,190,167,110,64,26,16,1037,266,6,11,22,34,45,46,40,27,16,10,5,4,268,7.255000114440918,7.198999881744385,8,45,12,12,11.0,13,434,4,124,2,13629.2,13629.2,0,1,2,silvies_r_nr_burns
2,2,3,2,2,3,25,24,27,116,116,377,42,54,54,-46,36,0,0,0,73,0,2,0,0,1,0,1,14,3,1,0,2,0,0,0,2,0,0,0,0,0,73,0,2,0,0,1,0,1,14,3,1,0,2,0,0,0,2,0,0,4,2,4,2,76,76,3,3,16,16,2,2,0,0,1,1,12,12,14,13,38,38,48,48,63,62,49,49,61,67,68,65,58,49,40,33,31,33,38,48,3,3,665,668,18.923999786376957,18.76499938964844,1,1,526,500,73,73,51,51,49,49,646,197,41881,85,4132.173828125,4132.1708984375,40567.33203125,40567.28125,405,785,8,15,36,68,107,132,154,129,79,38,13,7,786,339,4,9,23,42,59,61,58,41,24,11,4,3,339,360.260986328125,360.260986328125,7,37,4,6,11.0,5,362,6,120,9,21385.8,21385.8,0,3,0,similkameen_r_nr_nighthawk
3,4,6,3,4,6,9,9,233,232,232,639,45,208,208,48,40,0,0,0,82,0,1,0,0,0,0,0,1,0,10,0,3,0,0,0,0,3,0,0,0,0,82,0,1,0,0,0,0,0,1,0,10,0,3,0,0,0,0,3,0,5,3,5,3,83,83,3,3,2,2,0,0,2,2,1,1,57,57,7,7,43,42,50,50,113,112,86,86,100,100,100,99,95,85,70,59,58,72,90,99,11,11,5750,5755,10.227999687194824,10.258999824523926,1,1,206,200,103,103,30,30,31,31,833,1220,2529,2456,3661.303955078125,3661.31005859375,53116.125,53116.046875,1448,701,10,17,34,58,92,113,133,114,72,37,13,8,701,542,10,17,34,58,86,93,90,65,41,26,12,8,543,81.60199737548828,81.60199737548828,6,32,4,6,11.0,5,358,5,103,8,8183.2,8183.2,0,1,0,skagit_r_at_newhalem
0,0,2,0,0,2,3,3,403,110,110,306,31,57,57,-44,34,0,0,0,77,0,0,0,0,0,0,0,11,8,1,0,3,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,11,8,1,0,3,0,0,0,0,0,0,5,4,5,4,77,77,5,5,40,40,5,5,0,0,3,4,15,15,13,13,35,35,52,52,44,44,50,50,59,63,65,64,58,47,39,36,36,38,43,50,4,4,2566,2569,4.602000236511231,4.5980000495910645,0,0,166,200,97,97,34,34,40,40,513,144,1332,1172,4112.7919921875,4112.7900390625,43114.08984375,43114.01953125,493,956,16,24,47,76,118,152,167,144,102,64,30,17,956,402,8,13,27,44,61,64,59,48,34,23,11,7,402,95.45899963378906,95.45899963378906,7,37,4,4,11.0,5,353,4,130,3,20774.7,20774.7,0,3,0,slate_r_nr_crested_butte
1,1,2,1,1,2,6,6,276,88,88,186,36,52,52,-48,31,0,0,0,52,0,0,0,0,0,0,0,22,20,0,0,5,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,22,20,0,0,5,0,0,0,0,0,0,3,2,3,2,52,52,12,12,39,39,6,6,0,0,0,0,9,9,16,16,37,37,47,47,34,34,46,46,52,55,56,56,54,51,43,35,33,35,38,43,34,34,1087,1089,4.401000022888184,4.367000102996826,0,0,240,200,84,84,39,39,39,38,561,143,5409,2156,12173.5126953125,12171.5732421875,157418.171875,157414.921875,436,871,11,19,38,69,110,140,170,147,89,49,19,10,870,373,5,9,20,36,57,69,70,50,29,16,6,4,373,273.9559936523437,273.9530029296875,8,37,4,10,11.0,8,394,6,142,3,63258.5,63258.5,0,1,0,smith_r_bl_eagle_ck
6,8,10,6,8,10,65,66,299,78,78,154,47,43,43,-57,31,0,0,0,41,0,0,0,0,0,0,1,33,15,2,0,5,0,0,0,2,0,0,0,0,0,41,0,0,0,0,0,0,1,33,15,2,0,5,0,0,0,2,0,0,10,5,10,5,41,41,17,17,39,39,10,10,0,0,0,0,6,6,20,19,41,40,40,40,26,25,41,41,48,54,57,56,51,43,33,25,24,26,31,38,33,33,1129,1135,10.833000183105469,11.02400016784668,1,1,585,600,161,163,58,58,66,67,548,114,11007,490,3872.384033203125,3847.945068359375,31163.71875,31125.13671875,415,985,14,22,44,77,122,154,186,161,106,61,25,14,984,356,6,11,24,42,61,64,57,39,24,15,7,5,356,229.7610015869141,229.7539978027344,8,45,4,10,1.0,13,438,4,127,3,21257.6,21257.6,0,1,1,smiths_fk_nr_border
2,2,3,2,2,3,16,16,724,124,124,199,9,66,66,-34,49,0,0,0,92,0,0,0,0,0,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,2,3,0,0,3,0,0,0,0,0,0,5,3,5,3,92,92,5,5,6,6,5,5,0,0,1,1,33,33,13,13,36,36,50,50,38,38,60,60,69,78,82,81,74,64,51,41,38,39,46,56,29,29,1993,1993,3.694000005722046,3.693000078201294,0,0,209,200,55,55,22,22,24,24,441,236,3976,2557,3886.614990234375,3886.637939453125,44318.9609375,44319.14453125,530,822,9,15,33,60,102,133,163,141,89,49,18,9,822,441,6,11,26,47,73,82,79,55,32,19,8,4,441,55.41999816894531,55.41999816894531,7,37,4,6,11.0,5,367,6,122,3,15188.2,15188.2,0,1,0,snake_r_ab_reservoir_nr_alpine
2,2,3,2,2,3,16,16,724,124,124,199,9,66,66,-34,49,0,0,0,92,0,0,0,0,0,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,2,3,0,0,3,0,0,0,0,0,0,5,3,5,3,92,92,5,5,6,6,5,5,0,0,1,1,33,33,13,13,36,36,50,50,38,38,60,60,69,78,82,81,74,64,51,41,38,39,46,56,29,29,1993,1993,3.694000005722046,3.693000078201294,0,0,209,200,55,55,22,22,24,24,441,236,3976,2557,3886.614990234375,3886.637939453125,44318.9609375,44319.14453125,530,822,9,15,33,60,102,133,163,141,89,49,18,9,822,441,6,11,26,47,73,82,79,55,32,19,8,4,441,55.41999816894531,55.41999816894531,7,37,4,6,11.0,5,367,6,122,3,15188.2,15188.2,0,1,0,snake_r_at_flagg_ranch
1,1,1,1,1,2,9,11,512,42,64,109,46,30,45,-55,31,0,0,0,26,0,0,0,0,1,0,1,40,15,2,0,15,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,23,10,1,0,13,0,0,0,0,0,0,2,1,3,2,26,52,26,19,54,35,19,15,0,0,0,0,6,14,19,17,41,40,39,42,20,27,29,41,36,40,42,41,37,31,24,18,16,17,21,26,24,28,443,851,8.892000198364258,8.5600004196167,1,0,426,400,134,117,62,52,69,55,627,102,7374,5529,6909.97802734375,15487.443359375,109713.4375,212874.484375,405,1053,16,25,51,86,131,163,196,170,111,64,27,15,962,274,5,9,21,34,47,49,44,29,17,11,5,3,344,245.0330047607422,508.1380004882813,8,54,12,12,2.0,13,434,6,122,1,27779.6,59816.2,0,1,0,snake_r_at_neeley
1,2,4,1,1,2,0,5,305,85,96,160,52,42,48,-52,26,0,0,0,9,0,0,0,0,0,0,1,48,26,9,1,1,0,0,0,3,0,1,0,0,0,47,0,0,0,0,0,0,0,39,8,1,0,5,0,0,0,0,0,0,0,0,3,2,9,47,58,9,31,42,0,6,0,0,0,0,0,12,22,17,44,41,34,42,18,34,41,44,53,61,64,60,52,41,30,21,18,20,28,40,2,12,3331,1673,4.828000068664551,5.798999786376953,0,0,273,200,161,86,96,38,52,39,877,117,20246,16543,3542.951904296875,71307.7734375,196625.78125,1371098.625,447,1049,15,25,54,90,135,163,197,169,108,58,22,13,989,371,7,15,34,53,68,64,54,34,20,12,6,5,373,11.77299976348877,1431.9630126953125,9,59,12,10,,8,398,7,121,1,2442.9,249206.6,0,1,0,snake_r_bl_lower_granite_dam-nws
2,2,3,2,2,3,16,16,724,124,124,199,9,66,66,-34,49,0,0,0,92,0,0,0,0,0,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,2,3,0,0,3,0,0,0,0,0,0,5,3,5,3,92,92,5,5,6,6,5,5,0,0,1,1,33,33,13,13,36,36,50,50,38,38,60,60,69,78,82,81,74,64,51,41,38,39,46,56,29,29,1993,1993,3.694000005722046,3.693000078201294,0,0,209,200,55,55,22,22,24,24,441,236,3976,2557,3886.614990234375,3886.637939453125,44318.9609375,44319.14453125,530,822,9,15,33,60,102,133,163,141,89,49,18,9,822,441,6,11,26,47,73,82,79,55,32,19,8,4,441,55.41999816894531,55.41999816894531,7,37,4,6,11.0,5,367,6,122,3,15188.2,15188.2,0,1,0,snake_r_nr_irwin
2,2,3,2,2,3,16,16,724,124,124,199,9,66,66,-34,49,0,0,0,92,0,0,0,0,0,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,2,3,0,0,3,0,0,0,0,0,0,5,3,5,3,92,92,5,5,6,6,5,5,0,0,1,1,33,33,13,13,36,36,50,50,38,38,60,60,69,78,82,81,74,64,51,41,38,39,46,56,29,29,1993,1993,3.694000005722046,3.693000078201294,0,0,209,200,55,55,22,22,24,24,441,236,3976,2557,3886.614990234375,3886.637939453125,44318.9609375,44319.14453125,530,822,9,15,33,60,102,133,163,141,89,49,18,9,822,441,6,11,26,47,73,82,79,55,32,19,8,4,441,55.41999816894531,55.41999816894531,7,37,4,6,11.0,5,367,6,122,3,15188.2,15188.2,0,1,0,snake_r_nr_moran
1,1,4,1,1,4,5,5,1916,36,36,101,73,40,40,-60,13,0,0,0,23,0,0,0,0,0,0,1,48,21,0,0,6,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,1,47,21,0,0,6,0,0,0,0,0,1,6,6,6,6,23,24,28,28,32,31,8,8,0,0,1,1,5,5,18,18,36,36,46,46,26,27,34,34,36,36,37,37,38,38,34,31,30,29,30,32,6,6,817,821,58.10300064086914,58.98500061035156,4,4,939,900,509,515,74,75,83,84,459,33,3151,2857,6300.35888671875,6289.7587890625,49034.53515625,49025.52734375,418,1093,22,32,58,92,134,167,188,162,112,70,34,21,1092,356,7,10,19,32,49,60,62,49,32,20,9,6,357,3624.116943359375,3623.7919921875,9,59,12,10,11.0,8,402,7,143,3,62672.8,62672.8,0,3,0,south_boulder_ck_nr_eldorado_springs
0,0,0,0,0,1,0,2,621,55,60,154,83,26,34,-67,12,0,0,0,25,0,0,0,0,0,0,8,49,5,12,0,1,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,9,44,5,6,0,1,0,0,0,0,0,0,0,0,1,1,25,35,6,4,63,51,2,2,0,0,0,1,14,11,17,16,33,32,50,51,19,25,26,31,34,36,37,34,28,20,16,15,16,19,23,28,1,2,1237,1402,3.470999956130981,5.290999889373779,0,0,230,300,88,89,43,43,46,47,853,34,1692,1596,1509.7349853515625,5117.41796875,15246.8828125,44455.25390625,365,1253,27,39,71,108,156,192,206,178,128,82,41,26,1201,265,8,13,25,34,40,35,31,27,21,15,9,7,302,50.233001708984375,250.57200622558597,9,65,12,12,9.0,13,429,4,130,3,14517.5,47717.7,0,2,0,south_ck_ab_resv_nr_monticello
4,4,7,4,4,7,31,31,508,143,143,246,37,79,79,-21,39,0,0,0,77,0,0,0,0,0,0,0,13,4,1,0,3,0,0,0,2,0,0,0,0,0,77,0,0,0,0,0,0,0,13,4,1,0,3,0,0,0,2,0,0,10,7,10,7,77,77,5,5,12,12,2,2,0,0,0,0,31,31,14,14,39,38,46,46,43,42,68,68,81,89,90,87,80,71,58,46,43,46,54,67,10,10,1140,1139,5.757999897003174,5.760000228881836,0,0,280,300,72,72,28,28,30,30,537,483,9712,6038,7962.1220703125,7962.11376953125,130403.4453125,130403.0546875,633,824,9,17,36,66,108,135,165,140,83,42,15,8,824,505,7,15,32,56,84,93,90,62,35,19,7,5,505,123.25299835205078,123.25299835205078,7,37,4,6,11.0,5,361,6,120,3,23395.3,23395.3,0,4,0,south_crow_ck_nr_ronan
1,1,4,1,1,4,5,5,1916,36,36,101,73,40,40,-60,13,0,0,0,23,0,0,0,0,0,0,1,48,21,0,0,6,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,1,47,21,0,0,6,0,0,0,0,0,1,6,6,6,6,23,24,28,28,32,31,8,8,0,0,1,1,5,5,18,18,36,36,46,46,26,27,34,34,36,36,37,37,38,38,34,31,30,29,30,32,6,6,817,821,58.10300064086914,58.98500061035156,4,4,939,900,509,515,74,75,83,84,459,33,3151,2857,6300.35888671875,6289.7587890625,49034.53515625,49025.52734375,418,1093,22,32,58,92,134,167,188,162,112,70,34,21,1092,356,7,10,19,32,49,60,62,49,32,20,9,6,357,3624.116943359375,3623.7919921875,9,59,12,10,11.0,8,402,7,143,3,62672.8,62672.8,0,3,0,south_platte_r_ab_spinney_res
1,1,4,1,1,4,5,5,1916,36,36,101,73,40,40,-60,13,0,0,0,23,0,0,0,0,0,0,1,48,21,0,0,6,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,1,47,21,0,0,6,0,0,0,0,0,1,6,6,6,6,23,24,28,28,32,31,8,8,0,0,1,1,5,5,18,18,36,36,46,46,26,27,34,34,36,36,37,37,38,38,34,31,30,29,30,32,6,6,817,821,58.10300064086914,58.98500061035156,4,4,939,900,509,515,74,75,83,84,459,33,3151,2857,6300.35888671875,6289.7587890625,49034.53515625,49025.52734375,418,1093,22,32,58,92,134,167,188,162,112,70,34,21,1092,356,7,10,19,32,49,60,62,49,32,20,9,6,357,3624.116943359375,3623.7919921875,9,59,12,10,11.0,8,402,7,143,3,62672.8,62672.8,0,3,0,south_platte_r_at_south_platte
1,1,4,1,1,4,5,5,1916,36,36,101,73,40,40,-60,13,0,0,0,23,0,0,0,0,0,0,1,48,21,0,0,6,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,1,47,21,0,0,6,0,0,0,0,0,1,6,6,6,6,23,24,28,28,32,31,8,8,0,0,1,1,5,5,18,18,36,36,46,46,26,27,34,34,36,36,37,37,38,38,34,31,30,29,30,32,6,6,817,821,58.10300064086914,58.98500061035156,4,4,939,900,509,515,74,75,83,84,459,33,3151,2857,6300.35888671875,6289.7587890625,49034.53515625,49025.52734375,418,1093,22,32,58,92,134,167,188,162,112,70,34,21,1092,356,7,10,19,32,49,60,62,49,32,20,9,6,357,3624.116943359375,3623.7919921875,9,59,12,10,11.0,8,402,7,143,3,62672.8,62672.8,0,3,0,south_platte_r_bl_antero_reservoir
1,1,4,1,1,4,5,5,1916,36,36,101,73,40,40,-60,13,0,0,0,23,0,0,0,0,0,0,1,48,21,0,0,6,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,1,47,21,0,0,6,0,0,0,0,0,1,6,6,6,6,23,24,28,28,32,31,8,8,0,0,1,1,5,5,18,18,36,36,46,46,26,27,34,34,36,36,37,37,38,38,34,31,30,29,30,32,6,6,817,821,58.10300064086914,58.98500061035156,4,4,939,900,509,515,74,75,83,84,459,33,3151,2857,6300.35888671875,6289.7587890625,49034.53515625,49025.52734375,418,1093,22,32,58,92,134,167,188,162,112,70,34,21,1092,356,7,10,19,32,49,60,62,49,32,20,9,6,357,3624.116943359375,3623.7919921875,9,59,12,10,11.0,8,402,7,143,3,62672.8,62672.8,0,3,0,south_platte_r_bl_cheesman_lk
1,1,4,1,1,4,5,5,1916,36,36,101,73,40,40,-60,13,0,0,0,23,0,0,0,0,0,0,1,48,21,0,0,6,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,1,47,21,0,0,6,0,0,0,0,0,1,6,6,6,6,23,24,28,28,32,31,8,8,0,0,1,1,5,5,18,18,36,36,46,46,26,27,34,34,36,36,37,37,38,38,34,31,30,29,30,32,6,6,817,821,58.10300064086914,58.98500061035156,4,4,939,900,509,515,74,75,83,84,459,33,3151,2857,6300.35888671875,6289.7587890625,49034.53515625,49025.52734375,418,1093,22,32,58,92,134,167,188,162,112,70,34,21,1092,356,7,10,19,32,49,60,62,49,32,20,9,6,357,3624.116943359375,3623.7919921875,9,59,12,10,11.0,8,402,7,143,3,62672.8,62672.8,0,3,0,south_platte_r_nr_lake_george
3,4,8,3,4,8,5,5,97,99,99,246,90,176,176,36,19,0,0,0,69,0,1,0,0,0,0,0,0,13,2,0,12,0,0,0,0,2,2,0,0,0,69,0,1,0,0,0,0,0,0,13,2,0,11,0,0,0,0,2,2,5,4,5,4,69,69,17,17,8,8,6,6,0,0,0,0,7,7,16,16,41,41,43,43,70,70,78,78,100,100,100,99,92,78,59,43,40,52,78,97,1,1,1349,1348,83.29000091552734,82.552001953125,5,5,950,900,677,671,93,93,87,87,351,1191,4146,3354,13812.666015625,13812.6513671875,233763.296875,233762.671875,1612,944,19,29,53,80,116,140,165,146,99,57,24,16,944,647,19,29,53,78,105,106,91,61,39,29,20,16,647,2367.31005859375,2367.30810546875,10,60,4,4,11.0,5,352,7,121,2,28949.1,28949.1,0,2,0,south_santiam_r_at_waterloo
1,3,4,1,3,4,2,2,8,143,143,215,95,131,131,19,20,0,0,0,89,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,1,0,0,0,0,0,89,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,1,0,0,0,0,0,0,89,89,3,3,21,21,1,1,0,0,0,0,3,3,16,16,37,37,47,47,62,62,73,73,100,100,100,98,88,70,50,35,31,39,69,95,2,2,1562,1563,9.001999855041504,9.006999969482422,1,1,262,300,134,134,46,46,44,44,471,883,417,85,5098.2041015625,5098.208984375,73555.953125,73555.90625,1314,1025,22,33,58,86,125,149,176,156,109,63,28,19,1025,634,22,33,58,84,107,100,81,52,33,25,19,19,634,106.78199768066406,106.78199768066406,10,60,4,4,1.0,5,352,5,123,3,12083.0,12083.0,0,1,0,south_umpqua_r_at_tiller
1,3,4,1,3,4,2,2,8,143,143,215,95,131,131,19,20,0,0,0,89,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,1,0,0,0,0,0,89,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,1,0,0,0,0,0,0,89,89,3,3,21,21,1,1,0,0,0,0,3,3,16,16,37,37,47,47,62,62,73,73,100,100,100,98,88,70,50,35,31,39,69,95,2,2,1562,1563,9.001999855041504,9.006999969482422,1,1,262,300,134,134,46,46,44,44,471,883,417,85,5098.2041015625,5098.208984375,73555.953125,73555.90625,1314,1025,22,33,58,86,125,149,176,156,109,63,28,19,1025,634,22,33,58,84,107,100,81,52,33,25,19,19,634,106.78199768066406,106.78199768066406,10,60,4,4,1.0,5,352,5,123,3,12083.0,12083.0,0,1,0,south_umpqua_r_nr_brockway
17,23,25,21,26,28,157,189,1164,85,90,189,76,48,50,-50,22,0,0,0,45,0,0,0,0,0,0,1,24,10,1,0,3,0,0,0,13,0,3,0,0,0,49,0,0,0,0,0,0,1,15,10,2,0,4,0,0,0,16,0,4,17,2,20,2,45,49,9,10,26,23,6,7,0,0,0,0,7,9,19,20,38,39,42,40,23,25,44,45,53,59,62,62,56,45,33,26,24,27,34,42,18,20,1852,1963,131.3179931640625,157.9340057373047,9,11,1701,2000,1391,1657,104,117,119,131,379,164,2502,2401,2654.39599609375,2302.2451171875,19369.056640625,18132.982421875,504,1066,19,28,54,86,130,165,191,165,112,67,31,18,1060,406,9,16,32,51,69,69,59,40,26,18,10,7,417,1959.52001953125,1949.239990234375,9,59,4,10,1.0,13,430,4,127,11,14977.0,14977.0,0,2,1,spanish_fk_at_castilla
2,2,3,2,2,3,14,14,58,113,113,165,66,81,81,-19,29,0,0,0,79,0,0,0,0,0,0,0,8,6,1,0,4,0,0,0,1,0,1,0,0,0,79,0,0,0,0,0,0,0,8,6,1,0,4,0,0,0,1,0,1,3,2,3,2,80,80,14,14,8,8,1,1,0,0,0,0,1,1,10,10,43,43,46,46,66,66,65,65,85,92,93,89,80,66,50,37,33,37,51,71,2,2,845,846,38.040000915527344,37.95299911499024,3,3,945,900,378,377,70,70,71,71,535,425,1624,421,6016.48583984375,6016.4970703125,93909.765625,93909.765625,736,919,11,20,43,76,120,146,180,154,95,48,17,10,918,521,9,18,39,67,93,93,84,55,31,17,8,7,521,645.7680053710938,645.7670288085938,8,51,4,4,11.0,5,361,6,120,3,17353.6,17353.6,0,3,0,spokane_r_at_long_lake
2,2,3,2,2,3,14,14,58,113,113,165,66,81,81,-19,29,0,0,0,79,0,0,0,0,0,0,0,8,6,1,0,4,0,0,0,1,0,1,0,0,0,79,0,0,0,0,0,0,0,8,6,1,0,4,0,0,0,1,0,1,3,2,3,2,80,80,14,14,8,8,1,1,0,0,0,0,1,1,10,10,43,43,46,46,66,66,65,65,85,92,93,89,80,66,50,37,33,37,51,71,2,2,845,846,38.040000915527344,37.95299911499024,3,3,945,900,378,377,70,70,71,71,535,425,1624,421,6016.48583984375,6016.4970703125,93909.765625,93909.765625,736,919,11,20,43,76,120,146,180,154,95,48,17,10,918,521,9,18,39,67,93,93,84,55,31,17,8,7,521,645.7680053710938,645.7670288085938,8,51,4,4,11.0,5,361,6,120,3,17353.6,17353.6,0,3,0,spokane_r_nr_post_falls
