site_id,time,gws_inst,rtzsm_inst,sfsm_inst
weber_r_nr_oakley,2023-01-31,9.070115,7.7868276,6.8992925
san_joaquin_river_millerton_reservoir,2023-01-31,80.71523,65.345345,66.02416
merced_river_yosemite_at_pohono_bridge,2023-01-31,47.296665,40.324497,39.938225
american_river_folsom_lake,2023-01-31,55.29283,47.68055,51.263557
colville_r_at_kettle_falls,2023-01-31,33.15047,24.919094,19.514805
stehekin_r_at_stehekin,2023-01-31,35.344543,26.973328,26.626335
detroit_lake_inflow,2023-01-31,10.791909,6.674464,5.1090226
virgin_r_at_virtin,2023-01-31,25.92026,54.73019,54.127293
skagit_ross_reservoir,2023-01-31,14.454944,10.697176,10.315657
boysen_reservoir_inflow,2023-01-31,37.120747,37.729935,34.560093
pecos_r_nr_pecos,2023-01-31,29.616602,33.847263,35.998463
owyhee_r_bl_owyhee_dam,2023-01-31,48.451378,46.118008,39.119247
hungry_horse_reservoir_inflow,2022-12-13,7.3685184,5.7352433,6.378818
snake_r_nr_heise,2022-12-13,7.9195514,9.206476,9.777521
pueblo_reservoir_inflow,2022-12-13,11.100039,10.098331,8.894772
sweetwater_r_nr_alcova,2022-12-13,29.367233,27.488249,28.66575
missouri_r_at_toston,2022-12-13,18.571548,19.977262,21.862116
animas_r_at_durango,2022-12-13,15.420806,23.050316,21.910593
yampa_r_nr_maybell,2022-12-13,15.6847,26.644053,29.114735
libby_reservoir_inflow,2022-12-13,3.936313,3.3477998,3.446872
boise_r_nr_boise,2022-12-13,9.930462,16.148306,24.59278
green_r_bl_howard_a_hanson_dam,2022-12-13,15.354289,15.278401,11.976886
taylor_park_reservoir_inflow,2022-12-13,14.080523,12.970197,13.748851
dillon_reservoir_inflow,2022-12-13,13.840557,11.152637,10.209778
ruedi_reservoir_inflow,2022-12-13,5.086901,6.4575844,6.804275
fontenelle_reservoir_inflow,2022-12-13,11.474866,11.115161,10.94327
weber_r_nr_oakley,2022-12-13,3.9389992,4.489244,4.5245204
san_joaquin_river_millerton_reservoir,2022-12-13,20.320269,74.80885,72.848885
merced_river_yosemite_at_pohono_bridge,2022-12-13,3.114236,5.138492,4.245026
american_river_folsom_lake,2022-12-13,7.0427938,49.836452,45.082912
colville_r_at_kettle_falls,2022-12-13,10.811563,2.921765,1.9907842
stehekin_r_at_stehekin,2022-12-13,9.697514,4.544605,1.5257926
detroit_lake_inflow,2022-12-13,16.899834,16.061228,13.43136
virgin_r_at_virtin,2022-12-13,9.475825,47.13312,61.658978
skagit_ross_reservoir,2022-12-13,4.415013,2.135372,1.1410611
boysen_reservoir_inflow,2022-12-13,31.069593,30.914097,35.80782
pecos_r_nr_pecos,2022-12-13,28.684687,34.668945,36.04374
owyhee_r_bl_owyhee_dam,2022-12-13,34.66925,44.513138,47.414417
hungry_horse_reservoir_inflow,2023-01-17,9.135777,9.114217,9.77202
snake_r_nr_heise,2023-01-17,10.276985,14.19735,16.096514
pueblo_reservoir_inflow,2023-01-17,12.106851,12.591094,12.504487
sweetwater_r_nr_alcova,2023-01-17,35.775208,42.33958,45.259377
missouri_r_at_toston,2023-01-17,21.605808,23.268192,28.74043
animas_r_at_durango,2023-01-17,18.994429,24.053406,25.318369
yampa_r_nr_maybell,2023-01-17,23.426994,43.85019,44.283707
libby_reservoir_inflow,2023-01-17,4.6305523,5.5987096,7.2994475
boise_r_nr_boise,2023-01-17,19.983503,28.700983,31.098942
green_r_bl_howard_a_hanson_dam,2023-01-17,14.0124035,15.725313,18.389132
taylor_park_reservoir_inflow,2023-01-17,14.8718605,14.540841,15.076528
dillon_reservoir_inflow,2023-01-17,14.651876,14.365733,14.313768
ruedi_reservoir_inflow,2023-01-17,6.3999395,6.247896,6.106531
fontenelle_reservoir_inflow,2023-01-17,12.842685,14.30109,13.957544
weber_r_nr_oakley,2023-01-17,9.903846,10.196658,9.677952
san_joaquin_river_millerton_reservoir,2023-01-17,83.7258,86.47577,86.13178
merced_river_yosemite_at_pohono_bridge,2023-01-17,49.57043,50.055256,49.33231
american_river_folsom_lake,2023-01-17,51.58675,74.82802,70.79819
colville_r_at_kettle_falls,2023-01-17,30.62302,53.18479,55.135525
stehekin_r_at_stehekin,2023-01-17,32.126442,32.84776,31.985676
detroit_lake_inflow,2023-01-17,22.362694,22.93726,23.032173
virgin_r_at_virtin,2023-01-17,21.052076,73.186455,75.24751
skagit_ross_reservoir,2023-01-17,18.656769,17.240856,16.512892
boysen_reservoir_inflow,2023-01-17,35.55464,42.73306,44.26494
pecos_r_nr_pecos,2023-01-17,31.94268,31.888014,33.528904
owyhee_r_bl_owyhee_dam,2023-01-17,48.763397,59.330006,58.418575
hungry_horse_reservoir_inflow,2023-03-28,5.581457,3.66579,4.740353
snake_r_nr_heise,2023-03-28,8.793616,12.9704685,12.502846
pueblo_reservoir_inflow,2023-03-28,10.712068,12.583358,11.031881
sweetwater_r_nr_alcova,2023-03-28,31.108017,27.766293,30.277304
missouri_r_at_toston,2023-03-28,18.737217,19.701605,27.632595
animas_r_at_durango,2023-03-28,21.624704,27.765936,26.323801
yampa_r_nr_maybell,2023-03-28,21.979118,29.630499,26.307108
libby_reservoir_inflow,2023-03-28,3.054379,3.0482633,3.5997207
boise_r_nr_boise,2023-03-28,17.053003,19.37851,17.329893
green_r_bl_howard_a_hanson_dam,2023-03-28,6.8120637,7.3790154,5.5670295
taylor_park_reservoir_inflow,2023-03-28,12.936535,13.810238,13.076989
dillon_reservoir_inflow,2023-03-28,10.058763,8.865968,7.1011477
ruedi_reservoir_inflow,2023-03-28,5.6687846,7.1966205,5.151409
fontenelle_reservoir_inflow,2023-03-28,12.754479,13.288596,13.96023
weber_r_nr_oakley,2023-03-28,13.22963,11.554161,10.316203
san_joaquin_river_millerton_reservoir,2023-03-28,80.86249,85.11672,83.95669
merced_river_yosemite_at_pohono_bridge,2023-03-28,44.430496,45.20251,46.130566
american_river_folsom_lake,2023-03-28,59.304058,54.556686,59.212666
colville_r_at_kettle_falls,2023-03-28,13.999167,9.74761,7.8812356
stehekin_r_at_stehekin,2023-03-28,28.49255,25.760983,23.728445
detroit_lake_inflow,2023-03-28,6.3276134,3.9387245,4.737803
virgin_r_at_virtin,2023-03-28,37.26562,63.894737,59.85458
skagit_ross_reservoir,2023-03-28,14.515948,13.934278,13.084854
boysen_reservoir_inflow,2023-03-28,34.94371,32.472412,40.58095
pecos_r_nr_pecos,2023-03-28,35.887074,51.23795,55.706886
owyhee_r_bl_owyhee_dam,2023-03-28,51.797523,59.94002,57.9786
hungry_horse_reservoir_inflow,2023-02-14,8.171366,7.010085,7.3686466
snake_r_nr_heise,2023-02-14,9.964772,9.743672,13.391951
pueblo_reservoir_inflow,2023-02-14,11.159166,10.495353,14.2927685
sweetwater_r_nr_alcova,2023-02-14,36.919334,32.17506,30.454126
missouri_r_at_toston,2023-02-14,20.76471,18.633848,16.983854
animas_r_at_durango,2023-02-14,18.363213,17.816692,24.72581
yampa_r_nr_maybell,2023-02-14,24.366404,21.182144,24.075771
libby_reservoir_inflow,2023-02-14,4.3928604,4.0071983,4.3770375
boise_r_nr_boise,2023-02-14,16.255337,10.23104,8.396937
green_r_bl_howard_a_hanson_dam,2023-02-14,5.9626045,6.6342745,14.645346
taylor_park_reservoir_inflow,2023-02-14,13.533561,12.019381,11.592095
dillon_reservoir_inflow,2023-02-14,13.437512,12.391525,10.701529
ruedi_reservoir_inflow,2023-02-14,4.0735235,5.4930205,8.838998
fontenelle_reservoir_inflow,2023-02-14,12.709939,10.77531,11.661571
weber_r_nr_oakley,2023-02-14,8.304011,7.2047386,6.8862977
san_joaquin_river_millerton_reservoir,2023-02-14,77.08642,54.809586,60.160637
merced_river_yosemite_at_pohono_bridge,2023-02-14,41.602596,33.966145,37.960445
american_river_folsom_lake,2023-02-14,51.366596,40.721004,43.33167
colville_r_at_kettle_falls,2023-02-14,28.679882,18.718134,15.089227
stehekin_r_at_stehekin,2023-02-14,33.212917,30.632603,31.246565
detroit_lake_inflow,2023-02-14,8.066007,5.629832,5.586177
virgin_r_at_virtin,2023-02-14,26.86085,23.820831,26.24577
skagit_ross_reservoir,2023-02-14,18.315403,19.344147,19.911077
boysen_reservoir_inflow,2023-02-14,37.901096,39.19282,36.626385
pecos_r_nr_pecos,2023-02-14,29.924856,32.271675,44.067757
owyhee_r_bl_owyhee_dam,2023-02-14,47.893494,40.599373,33.617645
hungry_horse_reservoir_inflow,2022-11-22,10.047473,6.7568254,5.986908
snake_r_nr_heise,2022-11-22,8.627378,8.341493,6.523049
pueblo_reservoir_inflow,2022-11-22,12.111353,10.120682,12.488665
sweetwater_r_nr_alcova,2022-11-22,32.318947,25.994135,21.034113
missouri_r_at_toston,2022-11-22,18.611176,17.649164,18.271103
animas_r_at_durango,2022-11-22,16.607141,15.076779,14.704249
yampa_r_nr_maybell,2022-11-22,14.847112,14.386585,12.687486
libby_reservoir_inflow,2022-11-22,5.274803,3.022508,3.0092578
boise_r_nr_boise,2022-11-22,14.9797535,9.4515085,8.717734
green_r_bl_howard_a_hanson_dam,2022-11-22,19.414051,3.7165,1.9122082
taylor_park_reservoir_inflow,2022-11-22,14.598034,11.447957,10.040076
dillon_reservoir_inflow,2022-11-22,15.379959,12.886082,12.056872
ruedi_reservoir_inflow,2022-11-22,6.0555334,6.3024254,3.8463886
fontenelle_reservoir_inflow,2022-11-22,11.403543,10.136721,8.025214
weber_r_nr_oakley,2022-11-22,3.673795,3.8581688,3.9719865
san_joaquin_river_millerton_reservoir,2022-11-22,15.4448,21.661339,16.304428
merced_river_yosemite_at_pohono_bridge,2022-11-22,2.9431221,5.737018,7.4174423
american_river_folsom_lake,2022-11-22,3.7637959,14.131672,21.518297
colville_r_at_kettle_falls,2022-11-22,19.823362,9.443418,6.618755
stehekin_r_at_stehekin,2022-11-22,12.1783085,10.2550125,9.761274
detroit_lake_inflow,2022-11-22,30.604103,9.665684,8.803908
virgin_r_at_virtin,2022-11-22,7.563364,50.321262,49.557713
skagit_ross_reservoir,2022-11-22,5.5452337,4.4368362,2.733877
boysen_reservoir_inflow,2022-11-22,31.681519,29.652351,29.02253
pecos_r_nr_pecos,2022-11-22,28.344912,34.071655,48.24578
owyhee_r_bl_owyhee_dam,2022-11-22,37.058994,35.649933,32.845028
hungry_horse_reservoir_inflow,2023-04-25,4.7190094,5.379642,11.504797
snake_r_nr_heise,2023-04-25,9.842927,12.734127,27.523493
pueblo_reservoir_inflow,2023-04-25,8.312731,5.083701,29.170675
sweetwater_r_nr_alcova,2023-04-25,29.463934,27.505396,36.12438
missouri_r_at_toston,2023-04-25,19.081823,22.586477,45.62855
animas_r_at_durango,2023-04-25,25.556936,22.142233,29.645334
yampa_r_nr_maybell,2023-04-25,20.510357,18.989641,22.85257
libby_reservoir_inflow,2023-04-25,4.883976,6.1836414,18.733232
boise_r_nr_boise,2023-04-25,17.031559,22.615274,51.592285
green_r_bl_howard_a_hanson_dam,2023-04-25,14.667438,18.72943,26.451502
taylor_park_reservoir_inflow,2023-04-25,14.205632,10.451022,15.137678
dillon_reservoir_inflow,2023-04-25,5.125096,1.8363541,6.539451
ruedi_reservoir_inflow,2023-04-25,1.6806707,0.4443105,11.614772
fontenelle_reservoir_inflow,2023-04-25,13.392619,13.61557,23.113285
weber_r_nr_oakley,2023-04-25,19.49639,25.554457,34.32716
san_joaquin_river_millerton_reservoir,2023-04-25,79.33504,68.32883,70.41096
merced_river_yosemite_at_pohono_bridge,2023-04-25,52.197906,64.77329,60.92322
american_river_folsom_lake,2023-04-25,63.29875,59.075603,56.685574
colville_r_at_kettle_falls,2023-04-25,18.795362,34.292385,70.54532
stehekin_r_at_stehekin,2023-04-25,20.79715,20.818142,22.692165
detroit_lake_inflow,2023-04-25,35.687645,39.83123,45.180676
virgin_r_at_virtin,2023-04-25,40.314785,38.668068,57.27354
skagit_ross_reservoir,2023-04-25,12.75512,14.504511,16.919418
boysen_reservoir_inflow,2023-04-25,34.285667,30.592241,32.168594
pecos_r_nr_pecos,2023-04-25,32.928787,23.716156,39.452515
owyhee_r_bl_owyhee_dam,2023-04-25,54.560276,63.56335,69.40756
hungry_horse_reservoir_inflow,2023-05-02,4.3087916,3.6209726,2.6541777
snake_r_nr_heise,2023-05-02,10.14236,8.498648,6.0191054
pueblo_reservoir_inflow,2023-05-02,8.615703,18.915567,20.24227
sweetwater_r_nr_alcova,2023-05-02,30.448132,36.93649,34.572826
missouri_r_at_toston,2023-05-02,19.333958,18.75975,11.026849
animas_r_at_durango,2023-05-02,25.995173,28.29067,27.134897
yampa_r_nr_maybell,2023-05-02,20.51883,15.596741,11.691361
libby_reservoir_inflow,2023-05-02,6.158194,12.062419,10.845378
boise_r_nr_boise,2023-05-02,16.84468,12.110929,6.463143
green_r_bl_howard_a_hanson_dam,2023-05-02,12.586079,11.786743,10.593826
taylor_park_reservoir_inflow,2023-05-02,14.208302,28.573172,26.877354
dillon_reservoir_inflow,2023-05-02,5.1730576,10.309355,11.276566
ruedi_reservoir_inflow,2023-05-02,1.6907557,7.02096,1.6175565
fontenelle_reservoir_inflow,2023-05-02,13.465117,12.56663,9.459069
weber_r_nr_oakley,2023-05-02,19.115171,30.594162,28.575598
san_joaquin_river_millerton_reservoir,2023-05-02,74.41248,61.83435,67.48282
merced_river_yosemite_at_pohono_bridge,2023-05-02,55.818222,64.68876,62.498257
american_river_folsom_lake,2023-05-02,66.0471,58.0085,66.80656
colville_r_at_kettle_falls,2023-05-02,19.80456,15.208757,23.47
stehekin_r_at_stehekin,2023-05-02,16.930336,13.537973,16.572765
detroit_lake_inflow,2023-05-02,24.224121,24.152575,23.03795
virgin_r_at_virtin,2023-05-02,40.00671,29.666864,27.764706
skagit_ross_reservoir,2023-05-02,11.479399,10.393858,12.394335
boysen_reservoir_inflow,2023-05-02,33.874275,30.420197,22.333906
pecos_r_nr_pecos,2023-05-02,32.796444,30.881634,39.051735
owyhee_r_bl_owyhee_dam,2023-05-02,54.685795,47.802986,38.45091
hungry_horse_reservoir_inflow,2023-06-06,4.254282,4.499375,4.2730904
snake_r_nr_heise,2023-06-06,8.961646,14.298428,20.05023
pueblo_reservoir_inflow,2023-06-06,14.815818,47.61751,78.41671
sweetwater_r_nr_alcova,2023-06-06,29.283646,63.947315,75.21682
missouri_r_at_toston,2023-06-06,17.95432,32.602978,46.49818
animas_r_at_durango,2023-06-06,23.958872,30.371374,43.83552
yampa_r_nr_maybell,2023-06-06,15.902003,21.098017,28.454067
libby_reservoir_inflow,2023-06-06,2.818391,1.4008672,0.68547887
boise_r_nr_boise,2023-06-06,14.95442,17.856644,31.777664
green_r_bl_howard_a_hanson_dam,2023-06-06,1.1403638,0.65735686,0.6842473
taylor_park_reservoir_inflow,2023-06-06,11.0257,18.619146,29.084892
dillon_reservoir_inflow,2023-06-06,6.156113,19.831882,51.73638
ruedi_reservoir_inflow,2023-06-06,1.4431316,5.3833055,9.772905
fontenelle_reservoir_inflow,2023-06-06,12.61736,30.06977,45.609997
weber_r_nr_oakley,2023-06-06,12.913238,15.741577,23.609228
san_joaquin_river_millerton_reservoir,2023-06-06,71.05806,63.053104,63.13346
merced_river_yosemite_at_pohono_bridge,2023-06-06,49.793488,49.97005,51.001408
american_river_folsom_lake,2023-06-06,61.84004,53.928818,57.660748
colville_r_at_kettle_falls,2023-06-06,14.755301,4.3302917,2.3415573
stehekin_r_at_stehekin,2023-06-06,7.416439,5.0922422,4.2239513
detroit_lake_inflow,2023-06-06,4.666058,3.8197625,4.176073
virgin_r_at_virtin,2023-06-06,38.183693,29.81006,34.01448
skagit_ross_reservoir,2023-06-06,3.776226,1.796066,1.4161422
boysen_reservoir_inflow,2023-06-06,30.653694,53.973137,59.88078
pecos_r_nr_pecos,2023-06-06,33.40936,68.93004,92.91344
owyhee_r_bl_owyhee_dam,2023-06-06,54.43622,62.776295,62.08821
hungry_horse_reservoir_inflow,2022-11-29,9.127122,7.0588956,7.708053
snake_r_nr_heise,2022-11-29,8.1436615,7.8107195,8.515968
pueblo_reservoir_inflow,2022-11-29,11.779538,8.914712,9.691519
sweetwater_r_nr_alcova,2022-11-29,31.489326,25.78599,23.373955
missouri_r_at_toston,2022-11-29,18.541372,19.086622,19.516266
animas_r_at_durango,2022-11-29,15.8646555,13.290835,12.112183
yampa_r_nr_maybell,2022-11-29,14.233559,11.731773,10.660126
libby_reservoir_inflow,2022-11-29,4.64296,3.6399136,3.6328173
boise_r_nr_boise,2022-11-29,12.760612,8.512731,16.064354
green_r_bl_howard_a_hanson_dam,2022-11-29,17.074749,29.683146,22.359852
taylor_park_reservoir_inflow,2022-11-29,14.351063,9.222813,8.344715
dillon_reservoir_inflow,2022-11-29,15.001667,11.140312,10.104419
ruedi_reservoir_inflow,2022-11-29,5.8081384,3.7417128,2.4992712
fontenelle_reservoir_inflow,2022-11-29,11.134381,10.884103,10.717337
weber_r_nr_oakley,2022-11-29,3.724498,4.218859,4.0449567
san_joaquin_river_millerton_reservoir,2022-11-29,14.267582,10.989413,10.665088
merced_river_yosemite_at_pohono_bridge,2022-11-29,2.7026894,5.2941675,4.662123
american_river_folsom_lake,2022-11-29,3.5937657,7.2740917,10.355125
colville_r_at_kettle_falls,2022-11-29,18.795643,13.939304,11.800369
stehekin_r_at_stehekin,2022-11-29,11.6643305,9.001905,6.9607086
detroit_lake_inflow,2022-11-29,20.603912,20.708954,18.987062
virgin_r_at_virtin,2022-11-29,8.094226,40.14963,37.456066
skagit_ross_reservoir,2022-11-29,6.3069935,6.033442,4.353995
boysen_reservoir_inflow,2022-11-29,31.445835,32.603764,32.71309
pecos_r_nr_pecos,2022-11-29,28.421892,34.06585,32.041115
owyhee_r_bl_owyhee_dam,2022-11-29,35.837746,33.03252,39.28069
hungry_horse_reservoir_inflow,2022-11-08,9.908455,16.86533,13.15249
snake_r_nr_heise,2022-11-08,7.753858,8.5302515,42.569187
pueblo_reservoir_inflow,2022-11-08,12.576685,14.343878,23.110228
sweetwater_r_nr_alcova,2022-11-08,32.66183,37.873184,62.312695
missouri_r_at_toston,2022-11-08,18.377125,22.320501,34.41108
animas_r_at_durango,2022-11-08,17.578613,31.774805,35.48898
yampa_r_nr_maybell,2022-11-08,12.845814,31.04993,63.695347
libby_reservoir_inflow,2022-11-08,5.736845,10.559532,8.444295
boise_r_nr_boise,2022-11-08,12.572202,36.083107,47.30024
green_r_bl_howard_a_hanson_dam,2022-11-08,26.496714,89.799835,79.64833
taylor_park_reservoir_inflow,2022-11-08,15.006494,18.725761,48.25133
dillon_reservoir_inflow,2022-11-08,16.094997,16.742622,45.228485
ruedi_reservoir_inflow,2022-11-08,4.7101183,15.552028,58.085396
fontenelle_reservoir_inflow,2022-11-08,11.020782,11.264035,37.06142
weber_r_nr_oakley,2022-11-08,2.0207336,5.2789087,20.361084
san_joaquin_river_millerton_reservoir,2022-11-08,7.3130007,37.195595,67.89906
merced_river_yosemite_at_pohono_bridge,2022-11-08,1.7412934,8.61167,19.579239
american_river_folsom_lake,2022-11-08,2.2954843,11.539153,60.268246
colville_r_at_kettle_falls,2022-11-08,21.550432,28.847296,30.520544
stehekin_r_at_stehekin,2022-11-08,11.816092,27.03052,15.610121
detroit_lake_inflow,2022-11-08,34.12439,63.932735,53.17932
virgin_r_at_virtin,2022-11-08,6.5551124,38.237083,38.65081
skagit_ross_reservoir,2022-11-08,8.033789,22.165686,10.741813
boysen_reservoir_inflow,2022-11-08,31.736328,36.290035,46.4304
pecos_r_nr_pecos,2022-11-08,30.311895,45.981815,49.766468
owyhee_r_bl_owyhee_dam,2022-11-08,35.040997,50.471527,74.05984
hungry_horse_reservoir_inflow,2023-05-09,4.2383895,6.603501,11.603231
snake_r_nr_heise,2023-05-09,9.602502,7.052391,10.536561
pueblo_reservoir_inflow,2023-05-09,8.870773,9.417912,11.7824955
sweetwater_r_nr_alcova,2023-05-09,29.57614,26.168856,22.770544
missouri_r_at_toston,2023-05-09,18.891802,18.213354,33.171852
animas_r_at_durango,2023-05-09,25.385574,19.2296,18.463125
yampa_r_nr_maybell,2023-05-09,19.165493,9.8968725,13.088562
libby_reservoir_inflow,2023-05-09,8.230746,9.775288,24.642178
boise_r_nr_boise,2023-05-09,15.690078,26.762352,38.9901
green_r_bl_howard_a_hanson_dam,2023-05-09,13.063703,15.320134,15.448499
taylor_park_reservoir_inflow,2023-05-09,14.082928,12.751118,10.544987
dillon_reservoir_inflow,2023-05-09,4.007765,3.5506306,4.6354213
ruedi_reservoir_inflow,2023-05-09,2.0572138,2.0468886,0.89870125
fontenelle_reservoir_inflow,2023-05-09,13.137938,11.76131,17.234127
weber_r_nr_oakley,2023-05-09,16.225252,17.661472,31.31676
san_joaquin_river_millerton_reservoir,2023-05-09,77.30549,84.496185,85.9548
merced_river_yosemite_at_pohono_bridge,2023-05-09,55.674862,64.70248,62.95102
american_river_folsom_lake,2023-05-09,65.31408,63.57361,61.006313
colville_r_at_kettle_falls,2023-05-09,21.397474,45.86697,55.077415
stehekin_r_at_stehekin,2023-05-09,15.131942,14.969466,17.880276
detroit_lake_inflow,2023-05-09,26.233356,35.991955,43.54857
virgin_r_at_virtin,2023-05-09,39.66467,29.480034,28.533007
skagit_ross_reservoir,2023-05-09,12.659424,13.953801,16.516201
boysen_reservoir_inflow,2023-05-09,32.91461,22.192318,17.817251
pecos_r_nr_pecos,2023-05-09,32.027294,21.556084,17.209723
owyhee_r_bl_owyhee_dam,2023-05-09,54.647358,68.715675,72.07185
hungry_horse_reservoir_inflow,2015-01-05,57.469276,53.001194,68.482445
snake_r_nr_heise,2015-01-05,54.48155,52.41072,55.53175
pueblo_reservoir_inflow,2015-01-05,49.02236,47.864594,60.22236
sweetwater_r_nr_alcova,2015-01-05,53.043793,57.327923,74.43538
missouri_r_at_toston,2015-01-05,54.790623,59.174248,78.41492
animas_r_at_durango,2015-01-05,32.938442,34.094074,35.820854
yampa_r_nr_maybell,2015-01-05,49.610508,42.262253,48.07331
libby_reservoir_inflow,2015-01-05,46.422382,49.256664,56.10798
boise_r_nr_boise,2015-01-05,34.569923,41.831024,64.46145
green_r_bl_howard_a_hanson_dam,2015-01-05,26.674795,40.42927,85.28491
taylor_park_reservoir_inflow,2015-01-05,57.51155,55.622475,56.13545
dillon_reservoir_inflow,2015-01-05,88.38846,88.01807,88.972275
ruedi_reservoir_inflow,2015-01-05,31.557503,27.773264,27.475258
fontenelle_reservoir_inflow,2015-01-05,73.20733,72.069275,77.28665
weber_r_nr_oakley,2015-01-05,39.99123,41.273716,43.06781
san_joaquin_river_millerton_reservoir,2015-01-05,39.638138,32.04495,30.83571
merced_river_yosemite_at_pohono_bridge,2015-01-05,4.5055747,6.6008973,5.801346
american_river_folsom_lake,2015-01-05,11.321941,11.874542,11.753444
colville_r_at_kettle_falls,2015-01-05,9.182749,11.245108,29.445086
stehekin_r_at_stehekin,2015-01-05,61.056786,79.13587,96.08424
